id,category,title,cash_price,link,created_at
119,monitores,Monitor 27 MSI Optix G2712 FHD IPS 170Hz,$291469,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
120,monitores,Monitor Viewsonic 24 VG2455 Superclear,$299139,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
121,monitores,Monitor 25 Samsung Led Oddyssey G4 240Hz,$299249,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
122,monitores,Monitor 27 Led LG 27UL500-W 4K UHD Freesync IPS 10 BIT 60Hz,$306069,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
123,monitores,Monitor 24 Led Viewsonic XG2405 1Ms 144Hz,$306819,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
124,monitores,Monitor 27 MSI Optix G271C Curvo VA 165Hz,$306819,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
125,monitores,Monitor 24 Viewsonic Omni XG2431 HDR400 240hz FHD,$308359,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
126,monitores,Monitor 32 LED Samsung T550 Curvo FHD 1000R 75Hz,$312899,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
127,monitores,Monitor 27 Gigabyte G27FC-Sa VA FHD 165Hz,$329809,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
128,monitores,Monitor 27 Viewsonic Omni Vx2718-2KPC-MHD Curvo 1440P 165Hz QHD,$329839,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
129,monitores,Monitor 27 Gigabyte G27F 2 IPS FHD 1Ms 175Hz,$334409,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
130,monitores,Monitor 27 Samsung Led Oddyssey G4 240Hz,$335999,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
131,monitores,Monitor 27 Gigabyte M27F A FHD KVM HDR 165Hz,$337489,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
132,monitores,Monitor 27 Viewsonic XG2705 IPS 144hz 1ms,$337499,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
133,monitores,Monitor 34 LG 34WP500-B IPS WFHD 75Hz Ultrawide HDR10,$346499,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
134,monitores,Monitor 27 LED LG 27GP750-B WIDE 240Hz IPS 1ms,$354579,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
135,monitores,Monitor 24 Dell P2422HE FHD USB C,$360509,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
136,monitores,Monitor 27 Samsung Viewfinity S6 IPS QHD 75Hz USB-C,$377999,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
137,monitores,Monitor 27 Zowie XL2731K LED,$398859,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
138,monitores,Monitor 32 Led Samsung LS32AG550ELX Curvo Gamer 165Hz,$398999,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
139,monitores,Monitor 25 Viewsonic Elite XG250 280Hz 1Ms FHD HDR400 GSYNC,$404999,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
140,monitores,Monitor 32 LG 32GN600 QHD LED 165Hz,$408069,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
141,monitores,Monitor 32 Samsung LED Flat 4K Smart Tv M7,$411149,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
142,monitores,Monitor 24 viewsonic VG2456 IPS FHD Tipo C RJ45,$429549,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
143,monitores,Monitor 27 Viewsonic Elite XG270 IPS FHD 240Hz G-Sync,$444889,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
144,monitores,Monitor 27 Viewsonic Elite XG270QC 165Hz QHD,$444889,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
145,monitores,Monitor 27 LG 27GP850-B IPS QHD 165Hz 10Bit,$449399,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
146,monitores,Monitor 22 Viewsonic TD2230 Tactil Full HD,$498589,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
147,monitores,"Monitor 24,5 Led Zowie XL2546K-B Dark Grey 240Hz",$513919,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
148,monitores,Monitor Samsung 27 S70A 4K HDR10,$524999,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
149,monitores,Monitor 32 LED LG 32GP850-B QHD 165Hz (*180Hz),$575289,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
150,monitores,Monitor 25 Gigabyte FI25F Aorus IPS FHD 240Hz,$613639,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
151,monitores,Monitor 27 Zowie XL2746K LED,$705689,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
152,monitores,Monitor 25 Viewsonic elite XG251G 360Hz HDR400 GSYNC,$721029,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
153,monitores,Monitor 32 Viewsonic Elite XG320Q 175Hz,$822289,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
154,monitores,Monitor 27 LG 27GP950-B IPS 4K 144Hz,$843759,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
155,monitores,Monitor 32 Viewsonic Elite XG320U 150Hz 4K,$1043209,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
156,monitores,Monitor 32 LG 32GQ950-B 4K IPS QHD 144Hz,$1258949,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
157,monitores,Monitor 34 Samsung LED Oddyssey OLED G8 WQHD 175hz,$1442069,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
158,monitores,Monitor 55 Samsung Odyssey ARK Curvo 1000R 4K 1Ms 165Hz,$2509499,https://www.venex.com.ar//monitores/espuma-de-limpieza-para-monitores-y-otros.html,2023-08-22 12:52:27
209,outlet,Notebook Lenovo V15 G2 i3 1115G4 8Gb 1Tb 15.6...,$498559,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
210,outlet,Notebook Lenovo V15 G2 i3 1115G4 8Gb 1Tb 15.6...,$498559,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
211,outlet,Notebook Lenovo V15 G2 i3 1115G4 8Gb 1Tb 15.6...,$498559,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
212,outlet,Notebook Lenovo V15 G2 i3 1115G4 8Gb 1Tb 15.6...,$498559,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
213,outlet,Notebook Bangho Game Master 15Z12 i7 12700H...,$1457399,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
214,outlet,Notebook Bangho Game Master 15Z12 i7 12700H...,$1457399,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
215,outlet,Notebook Bangho Game Master 15Z12 Core i5...,$1081539,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
216,outlet,Notebook Bangho Game Master 15Z12 Core i5...,$1081539,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
217,outlet,Notebook Bangho Game MAster 15Z12 Core i5...,$1012499,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
218,outlet,Notebook Bangho Game MAster 15Z12 Core i5...,$1012499,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
222,outlet,Pc Gamer Intel Kairos Pro Core i7 10700F 16gb...,$1072689,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
223,outlet,Pc Gamer Intel Kairos Pro Core i7 10700F 16gb...,$1072689,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
224,outlet,Pc Gamer Intel Kairos Pro Core i7 10700F 16gb...,$1072689,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
225,outlet,Pc Gamer Intel Kairos Pro Core i7 10700F 16gb...,$1072689,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
226,outlet,Pc Intel Gamer Kairos i5 10400F 16Gb SSD...,$870189,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
227,outlet,Pc Intel Gamer Kairos i5 10400F 16Gb SSD...,$870189,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
228,outlet,Pc Intel Celeron Dual Core G5905 SSD 240 +...,$320609,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
229,outlet,Pc Intel Celeron Dual Core G5905 SSD 240 +...,$320609,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
230,outlet,Pc AMD Ryzen 7 7700 32Gb SSD 960Gb,$961879,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
231,outlet,Pc AMD Ryzen 7 7700 32Gb SSD 960Gb,$961879,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
235,outlet,Disco Solido SSD Lexar 1Tb SL200 Externo,$107379,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
236,outlet,Disco Solido SSD Lexar 1Tb SL200 Externo,$107379,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
237,outlet,Disco Solido SSD Lexar 1Tb SL200 Externo,$107379,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
238,outlet,Disco Solido SSD Lexar 1Tb SL200 Externo,$107379,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
239,outlet,Disco Solido SSD Lexar 1Tb NM620 M.2 NVME,$75179,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
240,outlet,Disco Solido SSD Lexar 1Tb NM620 M.2 NVME,$75179,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
241,outlet,Disco Solido SSD 1Tb Hikvision E1000 M2 NVME,$45999,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
242,outlet,Disco Solido SSD 1Tb Hikvision E1000 M2 NVME,$45999,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
243,outlet,Disco Solido 1Tb Hikvision E100 SATA,$45999,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
244,outlet,Disco Solido 1Tb Hikvision E100 SATA,$45999,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
251,outlet,Teclado Hyperx Alloy Origins RGB 60 HX Red,$52990,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
252,outlet,Teclado Hyperx Alloy Origins RGB 60 HX Red,$52990,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
253,outlet,Teclado Hyperx Alloy Origins RGB 60 HX Red,$52990,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
254,outlet,Teclado Hyperx Alloy Origins RGB 60 HX Red,$52990,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
255,outlet,Teclado Hyperx Alloy MKW100 Red Ingles,$40990,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
256,outlet,Teclado Hyperx Alloy MKW100 Red Ingles,$40990,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
257,outlet,Mouse Gamer HyperX Pulsefire Surge RGB,$35049,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
258,outlet,Mouse Gamer HyperX Pulsefire Surge RGB,$35049,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
259,outlet,Placa De Video Asus Rog Strix Nvidia Geforce...,$1046259,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
260,outlet,Placa De Video Asus Rog Strix Nvidia Geforce...,$1046259,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
261,outlet,Microprocesador AMD Ryzen 7 5700g 4.6 Ghz AM4,$219990,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
262,outlet,Microprocesador AMD Ryzen 7 5700g 4.6 Ghz AM4,$219990,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
263,outlet,Fuente Gigabyte 750w 80+ Gold Ap750gm Aorus...,$130379,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
264,outlet,Fuente Gigabyte 750w 80+ Gold Ap750gm Aorus...,$130379,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
265,outlet,Fuente Corsair 550W CX550F 80+ Bronze Modular...,$52129,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
266,outlet,Fuente Corsair 550W CX550F 80+ Bronze Modular...,$52129,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
267,outlet,Teclado Logitech G Pro RGB Lightsync Mech,$105829,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
268,outlet,Teclado Logitech G Pro RGB Lightsync Mech,$105829,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
269,outlet,Teclado Logitech G G413 SE Gaming Mecanico...,$62869,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
270,outlet,Teclado Logitech G G413 SE Gaming Mecanico...,$62869,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
271,outlet,Teclado Logitech G G413 SE Gaming Mecanico,$64419,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
272,outlet,Teclado Logitech G G413 SE Gaming Mecanico,$64419,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
273,outlet,Auricular Inalambrico Loghitech Zone Vibe 100...,$108899,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
274,outlet,Auricular Inalambrico Loghitech Zone Vibe 100...,$108899,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
275,outlet,Memoria Ram  Kingston Fury Beast DDR4 8Gb...,$30039,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
276,outlet,Memoria Ram  Kingston Fury Beast DDR4 8Gb...,$30039,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
299,outlet,Monopatin Electrico Kany City C85 350W 8,$349999,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
300,outlet,Monopatin Electrico Kany City C85 350W 8,$349999,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
301,outlet,Monopatin Electrico Kany City C85 350W 8,$349999,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
302,outlet,Monopatin Electrico Kany City C85 350W 8,$349999,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
303,outlet,Tablet Lenovo TAB M10 TB-X505L 32Gb 2Gb LTE,$141139,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
304,outlet,Tablet Lenovo TAB M10 TB-X505L 32Gb 2Gb LTE,$141139,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
305,outlet,Drone DJI Flash FPV De Carrera,$1350029,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
306,outlet,Drone DJI Flash FPV De Carrera,$1350029,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
307,outlet,Camara IP Ezviz C3TN Exterior Wifi 1080P,$50619,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
308,outlet,Camara IP Ezviz C3TN Exterior Wifi 1080P,$50619,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
309,outlet,Impresora 3D Creality Ender 3 V2 Neo DIY Kit...,$361979,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
310,outlet,Impresora 3D Creality Ender 3 V2 Neo DIY Kit...,$361979,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-i3-1115g4-8gb-1tb-15-6-free.html,2023-08-22 12:52:29
311,placas-de-video,Placa De Video Palit Nvidia GeForce Gt 730 2Gb Ddr3,$84369,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
312,placas-de-video,Placa De Video Asus Nvidia Gt 1030 Ddr5 2gb,$96179,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
313,placas-de-video,Placa de Video Powercolor RX550 Low Profile 4Gb GDDR5,$148799,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
314,placas-de-video,Placa De Video Palit Nvidia GeForce GTX 1050 ti StormX 4Gb...,$230109,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
315,placas-de-video,Placa de Video Asus Nvidia GeForce Gtx 1650 OC Phoenix 4GB DDR5,$237779,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
316,placas-de-video,Placa De Video Nvidia GeForce GTX 1650 OC 4G Phoenix GDDR6,$248519,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
317,placas-de-video,Placa De Video Asus Nvidia Geforce GTX 1660 Super TUF Gaming OC...,$360509,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
318,placas-de-video,Placa De Video Powercolor AMD Radeon RX 6700 10Gb GDDR6 2235...,$362819,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
319,placas-de-video,Placa De Video Palit Nvidia GeForce GTX 1660 Ti 6G Dual,$396549,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
320,placas-de-video,Placa De Video PNY Nvidia Geforce RTX 3050 Dual Verto 4X...,$399999,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
321,placas-de-video,Placa De Video PNY Nvidia Geforce RTX 3050 Dual Verto 8Gb GDDR6,$399999,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
322,placas-de-video,Placa De Video Powercolor AMD Radeon RX 6700 XT Red Devil 12Gb,$452559,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
323,placas-de-video,Placa De Video Palit Nvidia GeForce RTX 3060 Ti Dual 8Gb Gddr6...,$455639,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
324,placas-de-video,Placa De Video Asus Rog Strix Nvidia Geforce RTX 4070Ti 12Gb...,$1046259,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
325,placas-de-video,Placa De Video Asus TUF Nvidia GeForce RTX 4070Ti O12gb Gaming,$1096889,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
326,placas-de-video,Placa De Video Palit Nvidia Geforce RTX 4080 Gamerock 16Gb...,$1198139,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
327,placas-de-video,Placa De Video Palit Nvidia Geforce RTX 4080 Gamerock OC 16Gb...,$1231899,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
328,placas-de-video,Placa De Video PNY Nvidia Geforce RTX 4070Ti Verto 12Gb GDDR6X,$1334689,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
329,placas-de-video,Placa de Video Gigabyte Nvidia GeForce RTX 4080 Eagle 16Gb...,$1620029,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
330,placas-de-video,Placa De Video Asus Rog Strix Nvidia GeForce RTX 4080 OC 16Gb...,$1771909,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
331,placas-de-video,Placa De Video Gigabyte Nvidia Geforce RTX 4080 Aero OC 16Gb...,$1788779,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
332,placas-de-video,Placa De Video PNY Nvidia Geforce RTX 4080 XLR8 Gaming Verto...,$1917659,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
333,placas-de-video,Placa De Video Palit Nvidia Geforce RTX 4090 Gamerock 24Gb...,$2040389,https://www.venex.com.ar//componentes-de-pc/placas-de-video/placa-de-video-palit-nvidia-geforce-gt730-2gb-ddr3.html,2023-08-22 12:52:31
