category,title,cash_price,store,link,created_at
notebooks,Notebook Aiwa Cloudbook Ca141-C Intel N4020 4Gb 128Gb 14 W11...,222449.0,venex,https://www.venex.com.ar//notebooks/notebook-aiwa-cloudbook-ca141-c-4gb-128gb-14-c-funda.html,2023-09-04 10:49:24
notebooks,Notebook Noblex Celeron N4020 4Gb 128Gb 14.1 Hd W11,259999.0,venex,https://www.venex.com.ar//notebooks/notebook-noblex-celeron-n4020-4gb-128gb-14-1-hd-w11.html,2023-09-04 10:49:24
notebooks,Notebook Lenovo Ideapad 3 14Igl05 Celeron N4020 4Gb 500Gb 14 Hd...,268449.0,venex,https://www.venex.com.ar//notebooks/notebook-lenovo-ideapad-3-14igl05-celeron-n4020-4gb-500gb-14-hd-free.html,2023-09-04 10:49:24
notebooks,Lenovo Ideapad 1 14Igl05 Pentium N5030 4Gb Ssd 256Gb 14 Hd Free,314489.0,venex,https://www.venex.com.ar//notebooks/lenovo-ideapad-1-14igl05-pentium-n5030-4gb-ssd-256gb-14-hd-free.html,2023-09-04 10:49:24
notebooks,Notebook Noblex Core I3 1115G4 8Gb 256Gb 14.1 Fhd W11,349999.0,venex,https://www.venex.com.ar//notebooks/notebook-noblex-core-i3-1115g4-8gb-256gb-14-1-fhd-w11.html,2023-09-04 10:49:24
notebooks,Notebook Asus X515Ea I3 1115G4 4Gb Ssd 256Gb 15.6 Fhd Free,394990.0,venex,https://www.venex.com.ar//notebooks/notebook-asus-x515ea-i3-1115g4-4gb-ssd-256gb-15-6-fhd-free.html,2023-09-04 10:49:24
notebooks,Notebook Asus X515Ea I3 1115G4 8Gb Ssd 256Gb 15.6 Fhd Free,399990.0,venex,https://www.venex.com.ar//notebooks/notebook-asus-x515ea-i3-1115g4-8gb-ssd-256gb-15-6-fhd-free.html,2023-09-04 10:49:24
notebooks,Notebook Bangho Max L4 I3 1115G4 Ssd 240Gb 8Gb 14 Hd Free,424990.0,venex,https://www.venex.com.ar//notebooks/notebook-bangho-max-l4-i3-1115g4-ssd-240gb-8gb-14-hd-free.html,2023-09-04 10:49:24
notebooks,Notebook Bangho Max L5 I3 1115G4 Ssd 240Gb 8Gb 15.6 Hd Free,429990.0,venex,https://www.venex.com.ar//notebooks/notebook-bangho-max-l5-i3-1115g4-ssd-240gb-8gb-15-6-hd-free.html,2023-09-04 10:49:24
notebooks,Notebook Bangho Max L4 I5 115567 Ssd 240Gb 8Gb 14 Hd Free,459990.0,venex,https://www.venex.com.ar//notebooks/notebook-bangho-max-l4-i5-115567-ssd-240gb-8gb-14-hd-free.html,2023-09-04 10:49:24
notebooks,Notebook Lenovo Ideapad 1 Ryzen 3 3250U 8Gb Ssd 256Gb 14 Free,460229.0,venex,https://www.venex.com.ar//notebooks/notebook-lenovo-ideapad-1-ryzen-3-3250u-8gb-ssd-256gb-14-free.html,2023-09-04 10:49:24
notebooks,Notebook Bangho Max L5 Intel Core I5 1135G7 8Gb Ssd 240Gb 15.6...,464990.0,venex,https://www.venex.com.ar//notebooks/notebook-bangho-max-l5-intel-core-i5-1135g7-8gb-ssd-240gb-15-5-free.html,2023-09-04 10:49:24
notebooks,Notebook Samsung Galaxy Book 3 Core I3 1315U 8Gb 256Gb 15.6...,479999.0,venex,https://www.venex.com.ar//notebooks/notebook-samsung-book-3-core-i3-8gb-256gb-silver-w11.html,2023-09-04 10:49:24
notebooks,Notebook Dell Inspiron 3511 I3 1115G4 4Gb Ssd 256Gb 15.6 Free,489990.0,venex,https://www.venex.com.ar//notebooks/notebook-dell-inspirion-3511-i3-1115g4-4gb-ssd-256gb-15-6-free.html,2023-09-04 10:49:24
notebooks,Notebook Dell Inpiron 3511 Core I3 1115G4 Ssd 256Gb 8Gb 15.6...,499990.0,venex,https://www.venex.com.ar//notebooks/notebook-dell-inpiron-3511-core-i3-1115g4-ssd-256gb-8gb-16-6-free.html,2023-09-04 10:49:24
notebooks,Notebook Lenovo V15 I3 10110U 8Gb 1Tb 15.6 Free,499990.0,venex,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-i3-10110u-8gb-1tb-15-6-free.html,2023-09-04 10:49:24
notebooks,Notebook Lenovo Ideapad 1 Ryzen 5 3500U 8Gb Ssd 256Gb 14 Free,506239.0,venex,https://www.venex.com.ar//notebooks/notebook-lenovo-ideapad-1-ryzen-5-3500u-8gb-ssd-256gb-14-free.html,2023-09-04 10:49:24
notebooks,Notebook Lenovo V15 I3 10110U 8Gb 1Tb Ssd M.2 240Gb 15.6 Free,509990.0,venex,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-i3-10110u-8gb-1tb-ssd-m-2-240gb-15-6-free.html,2023-09-04 10:49:24
notebooks,Notebook Bangho Max L5 Intel Core I5 1135G7 Ssd 240Gb 8Gb 15.6...,519990.0,venex,https://www.venex.com.ar//notebooks/notebook-bangho-max-l5-intel-core-i5-1135g7-ssd-240gb-8gb-15-6-w11.html,2023-09-04 10:49:24
notebooks,Notebook Lenovo V15 G2 Ryzen 3 5300U 8Gb 1Tb 15.6  Fhd Free,519990.0,venex,https://www.venex.com.ar//notebooks/notebook-lenovo-v15-g2-ryzen-3-5300u-8gb-1tb-15-6-fhd-free.html,2023-09-04 10:49:24
notebooks,Notebook Bangho Max L5 I7 1165G7 Ssd 480Gb 8Gb 15.6 Fhd Free,529990.0,venex,https://www.venex.com.ar//notebooks/notebook-bangho-max-l15-i7-1165g7-ssd-580gb-8gb-15-6-fhd-free.html,2023-09-04 10:49:24
